	vco	cod	mod	war	st	slow	mod	high	xeno	oligo	beta	alpha	poly	pest	pebbles	gravel	sand-silt	mud	roots_litter	microph	macroph	tax.level
Tipulidae	0.504892368	0.835616438	0.866927593	0.557729941	0.954990215	0.602739726	0.377690802	0.037181996	0.686888454	0.935420744	0.906066536	0.590998043	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tinodes	0.021526419	0.455968689	0.880626223	0.786692759	0.322896282	0.906066536	0.369863014	0.381604697	0.637964775	0.649706458	0.984344423	0.479452055	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plectrocnemia	0.412915851	0.637964775	0.886497065	0.512720157	0.688845401	0.819960861	0.544031311	0.017612524	0.939334638	0.939334638	0.941291585	0.493150685	0.076320939	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemouraminima	0.025440313	0.688845401	0.616438356	0.033268102	0.522504892	0.534246575	0.982387476	0.526418787	0.947162427	0.978473581	0.260273973	0.043052838	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususdiscolor	0.941291585	0.984344423	0.845401174	0.845401174	0.046966732	0.230919765	0.810176125	0.947162427	0.52446184	0.960861057	0.115459883	0.045009785	0.058708415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenaloyolaea	0.988258317	0.665362035	0.307240705	0.039138943	0.043052838	0.28962818	0.367906067	0.921722114	0.82778865	0.956947162	0.189823875	0.043052838	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctrabraueri	0.154598826	0.522504892	0.410958904	0.062622309	0.502935421	0.911937378	0.974559687	0.839530333	0.518590998	0.982387476	0.66927593	0.052837573	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Epeorusalpicola	0.336594912	0.59295499	0.268101761	0.037181996	0.091976517	0.048923679	0.373776908	0.872798434	0.953033268	0.956947162	0.037181996	0.060665362	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Epeorusassimilis	0.017612524	0.338551859	0.743639922	0.645792564	0.045009785	0.119373777	0.563600783	0.686888454	0.037181996	0.874755382	0.782778865	0.046966732	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philopotamusludificatus	0.688845401	0.937377691	0.874755382	0.080234834	0.070450098	0.140900196	0.68297456	0.473581213	0.95890411	0.82778865	0.160469667	0.04109589	0.068493151	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dugesiidae	0.542074364	0.516634051	0.716242661	0.778864971	0.933463796	0.714285714	0.473581213	0.168297456	0.369863014	0.459882583	0.438356164	0.598825832	0.373776908	NA	NA	NA	NA	NA	NA	NA	NA	NA
Habrophlebialauta	0.02739726	0.375733855	0.692759295	0.547945205	0.048923679	0.667318982	0.416829746	0.033268102	0.046966732	0.639921722	0.960861057	0.837573386	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stratiomyidae	0.530332681	0.753424658	0.726027397	0.645792564	0.964774951	0.418786693	0.371819961	0.238747554	0.951076321	0.53816047	0.497064579	0.050880626	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Centroptilumluteolum	0.62035225	0.645792564	0.98630137	0.97260274	0.493150685	0.694716243	0.66927593	0.142857143	0.045009785	0.340508806	0.604696673	0.528375734	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecdyonurusvenosus	0.493150685	0.520547945	0.988258317	0.984344423	0.348336595	0.68297456	0.778864971	0.802348337	0.483365949	0.876712329	0.970645793	0.04109589	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenaputhzi	0.223091977	0.526418787	0.383561644	0.033268102	0.045009785	0.095890411	0.318982387	0.980430528	0.755381605	0.964774951	0.170254403	0.043052838	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chloroperlasusemicheli	0.039138943	0.039138943	0.039138943	0.039138943	0.039138943	0.761252446	0.643835616	0.968688845	0.557729941	0.97260274	0.285714286	0.050880626	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecdyonuruspicteti	0.587084149	0.894324853	0.520547945	0.043052838	0.291585127	0.553816047	0.520547945	0.980430528	0.59295499	0.966731898	0.322896282	0.043052838	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetislutheri	0.162426614	0.162426614	0.741682975	0.974559687	0.043052838	0.491193738	0.686888454	0.974559687	0.062622309	0.632093933	0.964774951	0.035225049	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Paraleptophlebiasubmarginata	0.133072407	0.221135029	0.861056751	0.804305284	0.050880626	0.528375734	0.587084149	0.240704501	0.054794521	0.491193738	0.976516634	0.360078278	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thaumaleidae	0.949119374	0.786692759	0.567514677	0.068493151	0.054794521	0.534246575	0.980430528	0.645792564	0.152641879	0.861056751	0.140900196	0.205479452	0.180039139	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dytiscidae	0.512720157	0.604696673	0.792563601	0.739726027	0.95890411	0.567514677	0.500978474	0.232876712	0.798434442	0.909980431	0.970645793	0.913894325	0.512720157	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilahirticornis	0.75146771	0.759295499	0.510763209	0.033268102	0.046966732	0.279843444	0.831702544	0.743639922	0.389432485	0.966731898	0.04109589	0.045009785	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Capnioneuranemuroides	0.019569472	0.714285714	0.741682975	0.123287671	0.050880626	0.035225049	0.894324853	0.786692759	0.322896282	0.97260274	0.242661448	0.043052838	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemurabrevistyla	0.686888454	0.569471624	0.021526419	0.04109589	0.056751468	0.943248532	0.716242661	0.978473581	0.949119374	0.95890411	0.039138943	0.043052838	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenaalpestris	0.708414873	0.913894325	0.784735812	0.037181996	0.043052838	0.031311155	0.348336595	0.984344423	0.956947162	0.894324853	0.168297456	0.050880626	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenapicteti	0.455968689	0.692759295	0.992172211	0.759295499	0.04109589	0.583170254	0.808219178	0.348336595	0.520547945	0.863013699	0.970645793	0.062622309	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ephemeradanica	0.273972603	0.279843444	0.792563601	0.659491194	0.397260274	0.808219178	0.636007828	0.221135029	0.048923679	0.522504892	0.796477495	0.31702544	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Habroleptoidesauberti	0.127201566	0.859099804	0.800391389	0.217221135	0.450097847	0.741682975	0.859099804	0.348336595	0.731898239	0.978473581	0.489236791	0.209393346	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Siphonoperlatorrentium	0.581213307	0.712328767	0.982387476	0.708414873	0.062622309	0.264187867	0.712328767	0.536203523	0.956947162	0.974559687	0.73776908	0.050880626	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Metanoea	0.829745597	0.988258317	0.641878669	0.837573386	0.082191781	0.043052838	0.170254403	0.97260274	0.688845401	0.954990215	0.033268102	0.043052838	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glossosoma	0.021526419	0.518590998	0.651663405	0.105675147	0.048923679	0.596868885	0.900195695	0.526418787	0.845401174	0.97260274	0.69667319	0.213307241	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctranigra	0.412915851	0.888454012	0.812133072	0.324853229	0.477495108	0.970645793	0.974559687	0.630136986	0.246575342	0.97260274	0.618395303	0.056751468	0.037181996	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lymnaeidae	0.632093933	0.540117417	0.585127202	0.780821918	0.95890411	0.890410959	0.743639922	0.295499022	0.68297456	0.632093933	0.980430528	0.966731898	0.367906067	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydropsychesiltalai	0.311154599	0.381604697	0.829745597	0.990215264	0.048923679	0.365949119	0.69667319	0.626223092	0.045009785	0.40704501	0.821917808	0.422700587	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Electrogenaujhelyii	0.389432485	0.563600783	0.990215264	0.806262231	0.056751468	0.954990215	0.59295499	0.01369863	0.048923679	0.512720157	0.661448141	0.273972603	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhabdiopteryx	0.935420744	0.929549902	0.919765166	0.037181996	0.039138943	0.056751468	0.428571429	0.567514677	0.530332681	0.978473581	0.727984344	0.046966732	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Erpobdellidae	0.064579256	0.039138943	0.712328767	0.974559687	0.960861057	0.960861057	0.902152642	0.604696673	0.048923679	0.651663405	0.933463796	0.980430528	0.769080235	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemuraintricata	0.614481409	0.735812133	0.992172211	0.659491194	0.048923679	0.962818004	0.966731898	0.776908023	0.956947162	0.767123288	0.951076321	0.043052838	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perlodes	0.853228963	0.878669276	0.915851272	0.974559687	0.048923679	0.078277886	0.763209393	0.653620352	0.747553816	0.976516634	0.718199609	0.266144814	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perlagrandis	0.025440313	0.612524462	0.712328767	0.136986301	0.043052838	0.052837573	0.377690802	0.927592955	0.350293542	0.960861057	0.26223092	0.043052838	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Asellidae	0.048923679	0.356164384	0.636007828	0.95890411	0.943248532	0.708414873	0.46183953	0.174168297	0.954990215	0.585127202	0.763209393	0.97260274	0.180039139	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sialidae	0.127201566	0.602739726	0.900195695	0.769080235	0.954990215	0.69667319	0.851272016	0.091976517	0.250489237	0.702544031	0.982387476	0.73776908	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemuranimborum	0.119373777	0.612524462	0.344422701	0.033268102	0.052837573	0.943248532	0.688845401	0.982387476	0.951076321	0.336594912	0.023483366	0.052837573	0.039138943	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cryptothrixnebulicola	0.984344423	0.962818004	0.917808219	0.917808219	0.048923679	0.052837573	0.039138943	0.956947162	0.643835616	0.941291585	0.04109589	0.048923679	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Wormaldia	0.056751468	0.823874755	0.949119374	0.481409002	0.052837573	0.97260274	0.516634051	0.632093933	0.956947162	0.542074364	0.471624266	0.039138943	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ptychopteridae	0.072407045	0.369863014	0.970645793	0.050880626	0.947162427	0.8962818	0.363992172	0.019569472	0.518590998	0.504892368	0.741682975	0.71037182	0.138943249	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydrophilidae	0.945205479	0.774951076	0.675146771	0.056751468	0.954990215	0.277886497	0.242661448	0.035225049	0.04109589	0.692759295	0.788649706	0.943248532	0.305283757	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecdyonurusalpinus	0.508806262	0.526418787	0.064579256	0.037181996	0.334637965	0.59295499	0.771037182	0.872798434	0.951076321	0.968688845	0.880626223	0.506849315	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Siphonoperlamontana	0.890410959	0.806262231	0.358121331	0.056751468	0.043052838	0.035225049	0.704500978	0.84148728	0.941291585	0.702544031	0.04109589	0.046966732	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glossiphoniidae	0.091976517	0.11741683	0.661448141	0.964774951	0.954990215	0.970645793	0.819960861	0.454011742	0.054794521	0.784735812	0.913894325	0.980430528	0.250489237	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususannulatus	0.677103718	0.774951076	0.984344423	0.970645793	0.058708415	0.346379648	0.968688845	0.518590998	0.47553816	0.542074364	0.463796477	0.050880626	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cordulegastridae	0.064579256	0.363992172	0.953033268	0.577299413	0.82778865	0.090019569	0.927592955	0.414872798	0.741682975	0.53816047	0.583170254	0.428571429	0.769080235	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ephemerellamucronata	0.508806262	0.487279843	0.984344423	0.921722114	0.050880626	0.962818004	0.772994129	0.489236791	0.076320939	0.727984344	0.919765166	0.039138943	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Serratellaignita	0.373776908	0.328767123	0.837573386	0.937377691	0.04109589	0.97260274	0.577299413	0.608610568	0.043052838	0.542074364	0.886497065	0.585127202	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenahybrida	0.383561644	0.837573386	0.980430528	0.037181996	0.048923679	0.037181996	0.577299413	0.970645793	0.960861057	0.970645793	0.369863014	0.043052838	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenanivata	0.984344423	0.909980431	0.774951076	0.861056751	0.050880626	0.043052838	0.540117417	0.97260274	0.956947162	0.690802348	0.037181996	0.060665362	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anthomyiidae	0.594911937	0.657534247	0.575342466	0.567514677	0.240704501	0.154598826	0.072407045	0.945205479	0.401174168	0.174168297	0.223091977	0.931506849	0.68297456	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuctramajor	0.160469667	0.718199609	0.544031311	0.657534247	0.522504892	0.954990215	0.974559687	0.753424658	0.043052838	0.917808219	0.495107632	0.178082192	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lype	0.035225049	0.228962818	0.804305284	0.925636008	0.326810176	0.974559687	0.37964775	0.02739726	0.68297456	0.692759295	0.97260274	0.759295499	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydroptilidae	0.021526419	0.228962818	0.442270059	0.528375734	0.949119374	0.900195695	0.874755382	0.966731898	0.953033268	0.604696673	0.980430528	0.945205479	0.18590998	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecdyonurustorrentis	0.497064579	0.340508806	0.759295499	0.88258317	0.348336595	0.634050881	0.933463796	0.549902153	0.493150685	0.571428571	0.978473581	0.17221135	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususbiguttatus	0.749510763	0.98630137	0.954990215	0.954990215	0.046966732	0.270058708	0.602739726	0.966731898	0.95890411	0.954990215	0.285714286	0.048923679	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perlamarginata	0.035225049	0.596868885	0.97260274	0.344422701	0.04109589	0.039138943	0.675146771	0.72407045	0.416829746	0.951076321	0.569471624	0.043052838	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemurellapictetii	0.790606654	0.943248532	0.980430528	0.772994129	0.365949119	0.69667319	0.872798434	0.211350294	0.960861057	0.886497065	0.966731898	0.757338552	0.070450098	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ancylus	0.058708415	0.338551859	0.749510763	0.941291585	0.324853229	0.626223092	0.712328767	0.612524462	0.362035225	0.641878669	0.980430528	0.962818004	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tabanidae	0.557729941	0.457925636	0.837573386	0.561643836	0.951076321	0.876712329	0.409001957	0.160469667	0.140900196	0.727984344	0.698630137	0.140900196	0.612524462	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenadegrangei	0.630136986	0.761252446	0.647749511	0.052837573	0.056751468	0.045009785	0.46183953	0.978473581	0.727984344	0.960861057	0.677103718	0.056751468	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polycentropus	0.056751468	0.307240705	0.637964775	0.95890411	0.649706458	0.95890411	0.726027397	0.04109589	0.383561644	0.733855186	0.980430528	0.31702544	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenasemicolorata	0.575342466	0.547945205	0.859099804	0.992172211	0.04109589	0.039138943	0.679060665	0.960861057	0.04109589	0.628180039	0.943248532	0.39334638	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenadorieri	0.590998043	0.982387476	0.962818004	0.853228963	0.046966732	0.04109589	0.857142857	0.819960861	0.954990215	0.97260274	0.765166341	0.375733855	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Potamophylaxcingulatus	0.641878669	0.812133072	0.984344423	0.911937378	0.949119374	0.925636008	0.97260274	0.933463796	0.953033268	0.772994129	0.970645793	0.589041096	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Drususmelanchaetes	0.988258317	0.953033268	0.953033268	0.953033268	0.043052838	0.401174168	0.688845401	0.945205479	0.951076321	0.951076321	0.309197652	0.050880626	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gyrinidae	0.064579256	0.240704501	0.608610568	0.953033268	0.954990215	0.645792564	0.804305284	0.258317025	0.050880626	0.634050881	0.962818004	0.671232877	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Calopterygidae	0.080234834	0.291585127	0.659491194	0.947162427	0.510763209	0.953033268	0.966731898	0.442270059	0.043052838	0.39334638	0.970645793	0.471624266	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydrobiidae	0.095890411	0.195694716	0.722113503	0.943248532	0.951076321	0.97260274	0.890410959	0.418786693	0.954990215	0.690802348	0.978473581	0.962818004	0.514677104	NA	NA	NA	NA	NA	NA	NA	NA	NA
Goeridae	0.698630137	0.708414873	0.641878669	0.641878669	0.322896282	0.677103718	0.97260274	0.469667319	0.956947162	0.968688845	0.847358121	0.561643836	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brachypteraseticornis	0.035225049	0.731898239	0.772994129	0.181996086	0.046966732	0.039138943	0.974559687	0.500978474	0.409001957	0.956947162	0.528375734	0.048923679	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenagratianopolitana	0.60665362	0.610567515	0.990215264	0.925636008	0.039138943	0.04109589	0.816046967	0.851272016	0.518590998	0.980430528	0.702544031	0.045009785	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhithrogenagrischuna	0.232876712	0.75146771	0.677103718	0.058708415	0.045009785	0.037181996	0.455968689	0.976516634	0.953033268	0.968688845	0.915851272	0.397260274	0.072407045	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecclisopteryxmadida	0.641878669	0.798434442	0.988258317	0.839530333	0.037181996	0.555772994	0.980430528	0.590998043	0.953033268	0.673189824	0.802348337	0.045009785	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dinocras	0.052837573	0.512720157	0.968688845	0.796477495	0.043052838	0.534246575	0.798434442	0.939334638	0.951076321	0.978473581	0.739726027	0.33072407	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lepidostomatidae	0.039138943	0.512720157	0.542074364	0.95890411	0.506849315	0.95890411	0.968688845	0.191780822	0.949119374	0.780821918	0.741682975	0.225048924	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhagionidae	0.626223092	0.864970646	0.843444227	0.160469667	0.495107632	0.966731898	0.908023483	0.516634051	0.232876712	0.886497065	0.217221135	0.135029354	0.643835616	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physidae	0.115459883	0.070450098	0.798434442	0.939334638	0.953033268	0.802348337	0.281800391	0.02739726	0.054794521	0.575342466	0.980430528	0.964774951	0.195694716	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilapraemorsa	0.037181996	0.833659491	0.966731898	0.064579256	0.054794521	0.332681018	0.919765166	0.735812133	0.657534247	0.502935421	0.454011742	0.054794521	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Melampophylaxmucoreus	0.647749511	0.700587084	0.982387476	0.982387476	0.951076321	0.95890411	0.839530333	0.542074364	0.614481409	0.823874755	0.39334638	0.166340509	0.056751468	NA	NA	NA	NA	NA	NA	NA	NA	NA
