Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Bryozoa	Plumatellidae	Plumatella	NA	NA	Plumatella	0	0	0	0	2	3	2	3	0	3	0	0	3	3	0	3	3	0	0	0	0	0	0	3	3	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	0	3	2	0	0	2	0	0	1	1	2	3	2	0	2	3	2	0	3	3	3	3	1	3	0	0	0	4	0	4	1	0	3	3	1	0	1	3	3	3	1	0	0	3	0	1	3	2	0	0	2	3	3	1	0
Bryozoa	Plumatellidae	Hyalinella	punctata	Hyalinella punctata	Hyalinella punctata	0	0	0	0	3	2	2	3	0	3	0	0	3	3	0	3	3	0	0	0	0	0	0	3	3	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	0	1	2	0	0	1	0	0	0	0	0	1	1	0	1	3	0	0	0	0	1	3	1	3	0	0	0	1	0	3	0	0	2	1	0	0	0	0	3	3	1	0	0	3	0	1	3	2	0	0	0	0	0	0	3
Bryozoa	Cristatellidae	Cristatella	mucedo	Cristatella mucedo	Cristatella mucedo	0	0	0	0	0	0	3	3	0	3	0	0	3	3	0	3	3	0	0	0	0	0	0	3	3	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	3	1	1	3	1	2	3	0	3	0	0	0	3	1	2	0	0	3	1	0	0	3	3	0	3	0	1	0	3	0	1	3	0	0	0	0	0	0	0	3
Bryozoa	Lophopodidae	Lophopus	crystallinus	Lophopus crystallinus	Lophopus crystallinus	0	0	0	0	3	1	0	3	0	3	0	0	3	3	0	3	3	0	0	0	0	0	0	3	3	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	3	1	0	3	1	1	3	0	3	0	0	0	3	0	2	2	0	3	3	2	1	3	0	0	3	0	2	0	2	0	0	3	0	0	0	0	0	0	0	3
Bryozoa	Lophopodidae	Pectinatella	magnifica	Pectinatella magnifica	Pectinatella magnifica	0	0	0	0	3	1	0	3	0	3	0	0	3	3	0	3	3	0	0	0	0	0	0	3	3	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	0	2	0	1	0	2	0	0	0	0	1	2	2	0	1	3	0	0	3	1	1	3	0	3	0	0	0	1	0	3	0	0	3	1	0	0	3	0	0	3	0	0	3	0	0	3	0	0	0	0	0	0	0	0	3
Turbellaria	Planariidae	Polycelis	NA	NA	Polycelis	0	0	1	3	0	0	0	0	3	0	3	0	3	3	0	3	0	0	0	2	0	0	0	1	1	2	0	0	3	0	0	0	0	3	0	0	0	0	0	1	0	5	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	3	0	2	3	3	1	1	2	1	1	4	2	2	1	1	0	3	3	1	1	3	3	3	3	3	3	0	0	0	3	0	3	2	0	2	3	2	0	1	2	1	3	1	1	2	2	0	2	2	0	0	1	1	1	1	2	3
Turbellaria	Planariidae	Crenobia	alpina	Crenobia alpina	Crenobia alpina	0	0	0	2	3	0	0	0	3	0	3	0	3	3	0	3	0	0	0	3	0	0	0	1	1	2	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	3	3	0	0	0	3	0	5	3	2	0	0	0	0	2	2	3	2	3	3	3	1	0	4	0	0	0	0	0	2	2	0	1	2	2	1	3	0	0	3	0	3	0	0	1	3	0	0	0	0	1	2	3	3	3
Turbellaria	Planariidae	Phagocata	vitta	Phagocata vitta	Phagocata vitta	0	0	0	2	2	0	0	0	3	0	3	0	3	3	0	3	0	0	0	3	0	0	0	3	0	2	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	1	1	0	1	3	1	3	3	1	0	0	0	0	0	4	1	3	0	3	0	3	3	2	2	0	2	0	0	0	2	2	0	0	0	3	1	2	0	0	3	0	3	0	0	2	3	3	2	0	0	0	1	1	1	0
Turbellaria	Planariidae	Planaria	NA	NA	Planaria	0	0	0	3	0	0	0	0	3	0	3	0	3	3	0	3	0	0	0	3	0	0	0	0	0	2	0	0	3	2	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	2	0	0	2	2	1	1	1	0	1	3	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	2	1	1	1	3	2	3	0	2	0	0	0	0	3	2	0	0	0	0	1	1	2
Turbellaria	Dugesiidae	Dugesia	NA	NA	Dugesia	0	0	1	2	3	0	0	0	3	0	3	0	3	3	0	3	0	0	0	2	0	0	0	2	0	2	0	0	2	0	0	0	1	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	1	4	2	0	0	3	0	0	1	3	4	3	2	0	2	3	1	0	1	3	3	3	1	4	0	0	0	2	0	0	2	1	3	3	1	0	1	2	2	3	1	1	2	2	1	2	3	1	0	1	2	2	3	3	3
Turbellaria	Dendrocoelidae	Dendrocoelum	lacteum	Dendrocoelum lacteum	Dendrocoelum lacteum	0	0	0	0	3	0	0	3	1	0	3	0	3	3	0	3	0	0	0	3	0	0	0	0	0	3	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	3	2	0	1	2	0	1	1	2	3	4	3	0	3	3	0	0	3	3	3	3	3	4	0	0	0	0	0	0	2	0	2	3	2	0	0	2	3	3	1	0	0	3	0	0	2	1	0	1	1	1	3	3	3
Turbellaria	Dendrocoelidae	Bdellocephala	punctata	Bdellocephala punctata	Bdellocephala punctata	0	0	0	0	3	0	0	3	0	0	3	0	3	3	0	3	0	0	0	3	0	0	0	2	0	3	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	3	0	0	0	0	3	2	0	4	0	0	0	3	0	0	2	0	3	2	0	0	1	1	1	3	0	0	0	3	0	0	1	1	0	0	0	0	0	0	3
Nemertia	Tetrastemmatidae	Prostoma	graecense	Prostoma graecense	Prostoma graecense	0	0	0	3	0	0	0	0	3	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	0	3	0	0	0	3	0	0	3	3	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	5	0	0	0	0	0	0	0	3	0	2	3	3	0	0	2	0	0	0	0	1	1	0	0	1	3	0	0	3	3	3	3	0	3	3	0	0	3	0	1	3	2	2	2	3	0	0	1	1	3	0	1	0	3	0	0	1	1	0	0	0	0	0	0	3
Nematoda	Mermithidae	NA	NA	NA	Mermithidae	0	0	0	3	0	0	0	1	1	0	3	0	3	1	0	2	0	0	0	3	0	0	0	0	2	1	1	0	0	0	0	0	3	3	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	1	1	1	1	0	0	0	3	1	0	1	1	1	1	1	2	0	0	0	3	0	0	0	2	1	1	1	0	1	1	1	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Nematomorpha	Gordiidae	NA	NA	NA	Gordiacae	0	0	0	0	0	0	3	3	1	1	1	3	2	1	0	2	0	0	0	3	0	0	0	0	3	1	1	0	0	1	1	1	1	3	0	0	0	0	0	0	1	2	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	2	3	0	0	0	0	3	2	0	0	0	0	0	2	1	2	0	0	3	1	3	0	2	2	2	0	2	0	0	0	0	1	1	1	0	3	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Oligochaeta	Haplotaxidae	Haplotaxis	gordioides	Haplotaxis gordioides	Haplotaxis gordioides	0	0	0	0	0	0	3	0	0	0	3	0	3	3	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	3	0	0	0	0	0	0	1	0	0	3	0	0	1	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	2	0	3	0	1	2	2	1	1	1	1	1	0	0	3	1	0	1	3	3	3	0	1	2	1	1	1	0	0	0	2	1	2	2	0	3	0	0	3	0	2	0	0	0	2	2	0	0	0	0	0	3	3	2
Oligochaeta	Naididae	Pristina	NA	NA	Pristina	0	3	1	0	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	2	0	0	2	2	1	1	1	1	2	2	0	0	3	0	0	0	2	3	3	0	2	3	2	1	2	0	0	3	2	3	2	2	0	1	2	2	3	0	0	0	3	0	2	3	3	0	0	0	0	3	3	2
Oligochaeta	Naididae	Pristinella	NA	NA	Pristinella	0	3	1	0	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	2	0	0	2	2	1	1	1	1	2	2	0	0	3	0	0	0	2	3	3	0	2	3	2	1	2	0	0	3	2	3	2	2	0	1	2	2	3	0	0	0	3	0	2	3	3	0	0	0	0	3	3	2
Oligochaeta	Naididae	Amphichaeta	NA	NA	Amphichaeta	3	3	0	0	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	1	1	1	0	0	3	0	0	0	3	3	3	0	0	0	2	3	0	0	0	0	1	2	2	1	0	0	3	1	2	3	0	1	3	0	1	3	1	0	0	0	0	2	3	3
Oligochaeta	Naididae	Chaetogaster	NA	NA	Chaetogaster	3	3	3	3	1	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	3	0	0	1	1	0	1	2	0	2	0	0	3	2	0	0	2	0	0	0	0	3	0	0	3	2	0	0	2	2	2	2	2	2	2	2	0	2	3	0	0	3	3	3	3	0	2	2	2	0	5	1	0	0	2	2	3	1	1	1	3	1	3	1	0	0	3	0	2	3	1	0	0	0	0	1	1	3
Oligochaeta	Naididae	Stylaria	lacustris	Stylaria lacustris	Stylaria lacustris	0	0	0	3	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	2	0	0	0	3	0	0	0	3	0	0	0	0	0	0	3	0	0	1	0	0	0	2	0	4	0	0	0	0	0	0	2	0	3	0	0	0	0	0	4	2	0	0	2	0	0	1	1	1	1	1	0	3	3	1	0	0	3	3	3	0	2	2	1	1	5	3	0	2	1	2	3	1	1	0	3	3	3	1	0	0	3	0	1	3	2	0	0	0	2	2	3	3
Oligochaeta	Naididae	Dero	NA	NA	Dero	0	3	3	3	3	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	1	0	0	0	3	0	0	0	3	3	0	0	0	0	0	2	0	0	1	1	0	0	2	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	0	2	3	0	0	2	0	0	0	1	1	2	2	0	2	3	0	0	0	3	3	3	0	0	0	0	2	3	0	0	0	3	3	2	0	0	0	2	2	3	1	0	0	3	0	0	2	3	0	0	0	0	1	1	3
Oligochaeta	Naididae	Ophidonais	serpentina	Ophidonais serpentina	Ophidonais serpentina	0	0	0	3	3	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	2	0	3	1	0	0	0	3	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	1	1	2	0	0	2	0	0	1	1	1	1	1	0	0	3	0	0	0	3	3	3	0	2	0	1	2	5	3	0	2	2	3	2	1	0	0	1	3	3	1	0	0	3	0	0	1	3	1	0	0	0	1	2	3
Oligochaeta	Naididae	Aulophorus	NA	NA	Aulophorus	0	3	3	3	3	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	1	0	0	0	3	0	0	0	3	3	0	0	0	0	0	2	0	0	1	1	0	0	2	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	0	2	3	0	0	2	0	0	0	1	1	2	2	0	2	3	0	0	0	3	3	3	0	0	0	0	2	3	0	0	0	3	3	2	0	0	0	2	2	3	1	0	0	3	0	0	2	3	0	0	0	0	1	1	3
Oligochaeta	Naididae	Paranais	NA	NA	Paranais	0	3	3	2	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	1	2	2	0	0	1	0	0	0	1	1	2	2	0	3	3	0	0	0	0	0	3	0	0	2	5	2	2	2	0	1	3	2	2	0	0	0	0	3	3	3	0	0	3	0	0	2	2	0	0	0	0	1	1	3
Oligochaeta	Naididae	Nais	NA	NA	Nais	2	3	3	2	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	2	0	3	2	0	1	1	2	0	2	0	0	0	0	0	0	3	0	2	0	0	0	0	1	3	2	0	1	2	2	2	2	2	2	2	2	1	0	3	2	0	2	3	3	3	0	4	3	2	2	5	2	0	1	2	2	2	2	2	2	3	1	3	2	1	1	1	0	1	2	2	0	1	2	2	2	2	3
Oligochaeta	Naididae	Slavina	appendiculata	Slavina appendiculata	Slavina appendiculata	0	0	0	3	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	3	0	2	0	0	0	0	0	2	2	0	0	2	0	0	0	1	1	2	2	0	2	3	0	0	3	3	3	3	0	1	3	3	1	1	0	0	3	1	2	3	2	0	0	1	2	3	0	0	1	3	0	1	3	2	0	0	0	0	0	1	3
Oligochaeta	Naididae	Vejdovskiella	NA	NA	Vejdoskyella	0	0	3	3	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	0	2	1	0	2	1	0	0	1	2	2	2	2	0	2	3	0	0	3	3	0	3	0	1	1	2	2	0	0	0	0	1	2	3	1	0	3	1	0	3	0	0	0	3	0	3	3	0	0	2	2	2	2	2	2
Oligochaeta	Naididae	Specaria	josinae	Specaria josinae	Specaria josinae	0	0	3	3	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	2	0	0	0	0	0	1	3	0	1	0	0	0	0	0	2	2	0	0	2	2	0	1	1	1	2	1	0	1	3	0	0	3	3	3	3	0	1	2	3	3	2	1	0	0	1	2	2	1	0	0	2	2	3	0	0	1	3	0	0	3	2	0	0	0	0	0	1	3
Oligochaeta	Naididae	Piguetiella	blanci	Piguetiella blanci	Piguetiella blanci	0	0	3	3	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	0	0	0	0	1	3	0	1	0	0	0	0	0	1	0	0	0	3	0	0	1	1	1	1	1	0	0	3	0	0	0	3	0	3	0	0	0	2	0	2	2	0	0	0	3	1	0	0	0	3	0	3	0	0	0	3	0	1	2	3	1	0	0	0	3	3	2
Oligochaeta	Naididae	Uncinais	uncinata	Uncinais uncinata	Uncinais uncinata	0	0	1	3	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0	1	1	1	1	0	0	3	0	0	3	3	0	3	0	0	0	3	2	2	2	0	0	3	2	2	0	0	1	3	1	3	0	0	0	3	0	2	3	0	0	0	0	0	0	0	3
Oligochaeta	Naididae	Ripistes	parasita	Ripistes parasita	Ripistes parasita	1	3	3	0	0	0	0	0	1	0	0	3	3	3	0	3	0	2	1	0	0	0	0	3	1	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	3	0	0	3	0	0	1	1	1	1	1	0	3	3	0	0	0	0	3	3	0	0	0	0	0	3	0	0	3	0	2	1	1	0	1	3	1	3	0	0	1	3	0	1	3	0	0	0	0	0	0	1	3
